ID,Name,Location,Nationality,Age,Gender,Height_cm
M0001,Mary Williams,Central Parish,Brazilian,58,Female,157.1
M0002,Michael Hernandez,Central Parish,Nigerian,25,Male,180.4
M0003,William Davis,Central Parish,Indian,19,Male,189.1
M0004,Michael Jones,East Parish,French,65,Female,151.7
M0005,Patricia Hernandez,South Parish,Brazilian,35,Female,153.4
M0006,Linda Davis,West Parish,Brazilian,33,Female,188.9
M0007,Jennifer Hernandez,South Parish,Canadian,32,Male,168.3
M0008,Linda Miller,West Parish,Spanish,26,Female,169.1
M0009,Linda Garcia,West Parish,Kenyan,65,Female,178.4
M0010,Robert Hernandez,West Parish,American,24,Female,180.3
M0011,Michael Johnson,South Parish,French,61,Female,184.0
M0012,William Martinez,East Parish,Kenyan,65,Female,197.4
M0013,William Jones,East Parish,Brazilian,75,Female,168.6
M0014,William Miller,Central Parish,Nigerian,52,Female,188.2
M0015,Robert Martinez,Central Parish,Ghanaian,23,Male,178.7
M0016,Mary Jones,East Parish,Canadian,55,Female,176.5
M0017,Michael Brown,West Parish,Canadian,45,Male,169.9
M0018,Elizabeth Miller,Central Parish,Ugandan,20,Male,182.5
M0019,Linda Smith,West Parish,British,19,Female,162.5
M0020,William Hernandez,West Parish,Ghanaian,23,Male,155.7
M0021,John Miller,South Parish,Ghanaian,31,Male,186.8
M0022,John Martinez,Central Parish,Chinese,32,Male,175.0
M0023,William Smith,North Parish,Ghanaian,50,Male,169.3
M0024,Patricia Brown,South Parish,South African,56,Male,178.1
M0025,Michael Hernandez,West Parish,German,19,Male,163.1
M0026,Mary Smith,East Parish,German,53,Male,163.0
M0027,Jennifer Miller,Central Parish,Spanish,30,Male,172.3
M0028,Patricia Miller,South Parish,Spanish,63,Male,199.8
M0029,Elizabeth Martinez,East Parish,Indian,59,Male,164.3
M0030,Patricia Jones,South Parish,Brazilian,62,Female,195.8
M0031,Elizabeth Garcia,South Parish,French,52,Male,174.6
M0032,Elizabeth Garcia,North Parish,Indian,44,Male,156.1
M0033,Patricia Jones,Central Parish,South African,32,Female,192.6
M0034,John Johnson,South Parish,Nigerian,46,Female,172.6
M0035,Elizabeth Williams,East Parish,German,55,Female,194.9
M0036,Mary Martinez,North Parish,South African,35,Male,172.3
M0037,Mary Johnson,North Parish,Spanish,69,Male,154.4
M0038,Linda Johnson,North Parish,Nigerian,73,Male,184.1
M0039,John Davis,East Parish,Italian,18,Female,192.3
M0040,Jennifer Garcia,West Parish,Nigerian,66,Male,166.0
M0041,James Johnson,South Parish,Indian,69,Male,167.4
M0042,Patricia Garcia,East Parish,Indian,28,Female,153.2
M0043,James Brown,Central Parish,South African,62,Female,177.1
M0044,Patricia Williams,North Parish,Canadian,45,Female,194.6
M0045,Jennifer Garcia,East Parish,Spanish,39,Male,192.6
M0046,Mary Johnson,South Parish,American,35,Male,185.6
M0047,William Brown,East Parish,Ghanaian,27,Male,196.4
M0048,John Williams,North Parish,Brazilian,31,Male,181.9
M0049,Linda Williams,West Parish,Indian,79,Female,189.7
M0050,James Smith,North Parish,Italian,66,Male,175.4
M0051,John Brown,Central Parish,South African,39,Male,156.1
M0052,Patricia Smith,South Parish,Italian,24,Female,160.0
M0053,James Garcia,South Parish,American,23,Female,156.9
M0054,Michael Johnson,North Parish,Chinese,42,Female,189.5
M0055,Jennifer Johnson,North Parish,South African,24,Male,151.3
M0056,Linda Johnson,West Parish,Chinese,40,Female,177.7
M0057,John Davis,North Parish,Nigerian,72,Male,168.4
M0058,Elizabeth Davis,South Parish,Canadian,40,Female,190.2
M0059,Robert Smith,Central Parish,Nigerian,56,Female,177.6
M0060,Linda Martinez,East Parish,Canadian,34,Male,180.6
M0061,Mary Davis,East Parish,American,69,Female,154.3
M0062,James Miller,Central Parish,Ghanaian,20,Female,165.5
M0063,Mary Davis,West Parish,Ghanaian,64,Female,200.0
M0064,John Smith,North Parish,Canadian,47,Male,185.9
M0065,Linda Johnson,North Parish,Spanish,52,Female,176.3
